results_fire_sim_id,run_number,map_file,people,person_path_weight,slow,medium,fast,display_path_cost_p,add_person_spacing_p,people_wait_p,equal_diagonal_weight_p,slow_speed,fast_speed,medium_speed,set_fire_p,fire_speed,mean_escape_time
245,8,exit_dims_8_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,278.0
246,6,exit_dims_8_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,264.0
247,3,exit_dims_8_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,268.0
248,4,exit_dims_8_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,267.0
249,10,exit_dims_8_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,263.0
250,9,exit_dims_8_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,273.0
251,2,exit_dims_8_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,234.0
252,5,exit_dims_8_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,231.0
253,6,exit_dims_8_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,235.0
254,1,exit_dims_8_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,243.0
255,7,exit_dims_8_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,233.0
256,4,exit_dims_8_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,231.0
257,3,exit_dims_8_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,239.0
258,8,exit_dims_8_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,242.0
259,9,exit_dims_8_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,228.0
260,10,exit_dims_8_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,238.0
261,7,exit_dims_8_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,233.0
262,4,exit_dims_8_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,231.0
263,8,exit_dims_8_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,250.0
264,2,exit_dims_8_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,235.0
265,3,exit_dims_8_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,232.0
266,5,exit_dims_8_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,237.0
267,6,exit_dims_8_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,238.0
268,1,exit_dims_8_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,241.0
269,9,exit_dims_8_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,234.0
270,10,exit_dims_8_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,240.0
