results_fire_sim_id,run_number,map_file,people,person_path_weight,slow,medium,fast,display_path_cost_p,add_person_spacing_p,people_wait_p,equal_diagonal_weight_p,slow_speed,fast_speed,medium_speed,set_fire_p,fire_speed,mean_escape_time
245,7,exit_dims_8_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,269.0
246,3,exit_dims_8_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,266.0
247,1,exit_dims_8_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,270.0
248,8,exit_dims_8_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,276.0
249,9,exit_dims_8_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,283.0
250,10,exit_dims_8_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,274.0
251,1,exit_dims_8_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,223.0
252,3,exit_dims_8_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,234.0
253,6,exit_dims_8_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,240.0
254,5,exit_dims_8_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,240.0
255,7,exit_dims_8_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,230.0
256,8,exit_dims_8_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,239.0
257,2,exit_dims_8_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,239.0
258,4,exit_dims_8_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,237.0
259,9,exit_dims_8_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,227.0
260,10,exit_dims_8_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,225.0
261,6,exit_dims_8_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,229.0
262,4,exit_dims_8_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,242.0
263,8,exit_dims_8_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,242.0
264,3,exit_dims_8_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,237.0
265,2,exit_dims_8_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,239.0
266,5,exit_dims_8_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,232.0
267,1,exit_dims_8_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,241.0
268,7,exit_dims_8_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,232.0
269,9,exit_dims_8_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,233.0
270,10,exit_dims_8_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,240.0
